frame_n,nano_sec,sec,size,compression rate,n_change,
4374,100871300,0,5462772011,0.930305,110,
4375,45744100,0,5462772011,0.930092,110,
4376,40607500,0,5462772011,0.929879,110,
4377,46567300,0,5462772011,0.929667,110,
4378,47095000,0,5462772011,0.929455,110,
4379,53742000,0,5462772011,0.929243,110,
4380,53102300,0,5462772011,0.92903,110,
4381,49030900,0,5462772011,0.928818,110,
4382,48361400,0,5462772011,0.928607,110,
4383,78554700,0,5462772011,0.928395,110,
4384,41931000,0,5462772011,0.928183,110,
4385,42828900,0,5462772011,0.927971,110,
4386,54613500,0,5462772011,0.92776,110,
4387,55099500,0,5462772011,0.927548,110,
4388,49781900,0,5462772011,0.927337,110,
4389,128505000,0,5462772011,0.927126,110,
4390,54511100,0,5462772011,0.926915,110,
4391,66067900,0,5462772011,0.926704,110,
4392,48624300,0,5462772011,0.926493,110,
4393,47528700,0,5462772011,0.926282,110,
4394,41824500,0,5462772011,0.926071,110,
4395,42784200,0,5462772011,0.92586,110,
4396,54837400,0,5462772011,0.92565,110,
4397,52466000,0,5462772011,0.925439,110,
4398,57019000,0,5462772011,0.925229,110,
4399,53902900,0,5462772011,0.925019,110,
4400,56503600,0,5462772011,0.924809,110,
4401,52722500,0,5462772011,0.924598,110,
4402,59068500,0,5462772011,0.924388,110,
4403,65300200,0,5462772011,0.924179,110,
4404,67478200,0,5462772011,0.923969,110,
4405,69044200,0,5462772011,0.923759,110,
4406,69008700,0,5462772011,0.923549,110,
4407,63629700,0,5462772011,0.92334,110,
4408,63619900,0,5462772011,0.923131,110,
4409,77284300,0,5462772011,0.922921,110,
4410,71702900,0,5462772011,0.922712,110,
4411,82521600,0,5462772011,0.922503,110,
4412,73587600,0,5462772011,0.922294,110,
4413,82617600,0,5462772011,0.922085,110,
4414,73805800,0,5462772011,0.921876,110,
4415,74358200,0,5462772011,0.921667,110,
4416,86028600,0,5462772011,0.921459,110,
4417,69647300,0,5462772011,0.92125,110,
4418,81234500,0,5462772011,0.921042,110,
4419,63433700,0,5462772011,0.920833,110,
4420,72418700,0,5462772011,0.920625,110,
4421,61163900,0,5462772011,0.920417,110,
4422,71407500,0,5462772011,0.920209,110,
4423,77521400,0,5462772011,0.920001,110,
4424,66889400,0,5462772011,0.919793,110,
4425,82884400,0,5462772011,0.919585,110,
4426,80869600,0,5462772011,0.919377,110,
4427,68254300,0,5462772011,0.919169,110,
4428,68322100,0,5462772011,0.918962,110,
4429,121337200,0,5462772011,0.918755,110,
4430,88204600,0,5462772011,0.918547,110,
4431,62921900,0,5462772011,0.91834,110,
4432,86241500,0,5462772011,0.918133,110,
4433,123184700,0,5462772011,0.917926,110,
4434,75070800,0,5462772011,0.917719,110,
4435,81605200,0,5462772011,0.917512,110,
4436,81547700,0,5462772011,0.917305,110,
4437,155663600,0,5462772011,0.917098,110,
4438,96496600,0,5462772011,0.916892,110,
4439,95403000,0,5462772011,0.916685,110,
4440,50879700,1,5912960828,0.992006,110,
4441,18463300,0,5913194306,0.991822,110,
4442,20559300,0,5913530241,0.991655,110,
4443,20749400,0,5913967495,0.991505,110,
4444,22744000,0,5914505101,0.991372,110,
4445,27692500,0,5914505101,0.991149,110,
4446,22422900,0,5914505101,0.990926,110,
4447,26095900,0,5914505101,0.990704,110,
4448,27749100,0,5914505101,0.990481,110,
4449,23598000,0,5914505101,0.990258,110,
4450,22726200,0,5914505101,0.990036,110,
4451,22354100,0,5914505101,0.989814,110,
4452,24111800,0,5914505101,0.989591,110,
4453,23648900,0,5914505101,0.989369,110,
4454,35613600,0,5914505101,0.989147,110,
4455,26960900,0,5914505101,0.988925,110,
4456,25542700,0,5914505101,0.988703,110,
4457,27038800,0,5914505101,0.988481,110,
4458,27190500,0,5914505101,0.98826,110,
4459,28624700,0,5914505101,0.988038,110,
4460,29105900,0,5914505101,0.987817,110,
4461,36569500,0,5914505101,0.987595,110,
4462,35310700,0,5914505101,0.987374,110,
4463,38038100,0,5914505101,0.987153,110,
4464,25054100,0,5914505101,0.986932,110,
4465,30462900,0,5914505101,0.986711,110,
4466,27011700,0,5914505101,0.98649,110,
4467,27966700,0,5914505101,0.986269,110,
4468,33771500,0,5914505101,0.986048,110,
4469,33628100,0,5914505101,0.985828,110,
4470,25996000,0,5914505101,0.985607,110,
4471,28800900,0,5914505101,0.985387,110,
4472,32078900,0,5914505101,0.985167,110,
4473,28963700,0,5914505101,0.984946,110,
4474,35292400,0,5914505101,0.984726,110,
4475,38085600,0,5914505101,0.984506,110,
4476,35904500,0,5914505101,0.984286,110,
4477,35726300,0,5914505101,0.984067,110,
4478,43431400,0,5914505101,0.983847,110,
4479,35877500,0,5914505101,0.983627,110,
4480,33176900,0,5914505101,0.983408,110,
4481,42311300,0,5914505101,0.983188,110,
4482,33887300,0,5914505101,0.982969,110,
4483,33720100,0,5914505101,0.98275,110,
4484,35532100,0,5914505101,0.982531,110,
4485,40944000,0,5914505101,0.982312,110,
4486,47484400,0,5914505101,0.982093,110,
4487,47565800,0,5914505101,0.981874,110,
4488,42867000,0,5914505101,0.981655,110,
4489,49529900,0,5914505101,0.981436,110,
4490,50956600,0,5914505101,0.981218,110,
4491,49331100,0,5914505101,0.981,110,
4492,54357200,0,5914505101,0.980781,110,
4493,56077300,0,5914505101,0.980563,110,
4494,39241200,0,5914505101,0.980345,110,
4495,46255400,0,5914505101,0.980127,110,
4496,43056000,0,5914505101,0.979909,110,
4497,50692300,0,5914505101,0.979691,110,
4498,53957200,0,5834360663,0.966201,110,
4499,45213100,0,5834360663,0.965986,110,
4500,36289600,0,5834360663,0.965771,110,
4501,45042200,0,5834360663,0.965557,110,
4502,40191100,0,5834360663,0.965343,110,
4503,37631400,0,5834360663,0.965128,110,
4504,36264600,0,5834360663,0.964914,110,
4505,32816300,0,5834360663,0.9647,110,
4506,33793000,0,5834360663,0.964486,110,
4507,41090800,0,5834360663,0.964272,110,
4508,51315200,0,5834360663,0.964058,110,
4509,39159100,0,5834360663,0.963844,110,
4510,41879300,0,5834360663,0.963631,110,
4511,44176200,0,5834360663,0.963417,110,
4512,45918300,0,5834360663,0.963204,110,
4513,51306100,0,5834360663,0.96299,110,
4514,57109000,0,5834360663,0.962777,110,
4515,55095300,0,5834360663,0.962564,110,
4516,55838500,0,5834360663,0.962351,110,
4517,107321400,0,5834360663,0.962138,110,
4518,88185100,0,5834360663,0.961925,110,
4519,42051900,0,5834360663,0.961712,110,
4520,47967600,0,5834360663,0.961499,110,
4521,46671500,0,5834360663,0.961286,110,
4522,64692800,0,5834360663,0.961074,110,
4523,65031700,0,5834360663,0.960862,110,
4524,52903200,0,5834360663,0.960649,110,
4525,44804000,0,5834360663,0.960437,110,
4526,54565000,0,5834360663,0.960225,110,
4527,103967100,0,5834360663,0.960013,110,
4528,47855600,0,5834360663,0.959801,110,
4529,57258800,0,5834360663,0.959589,110,
4530,54223400,0,5834360663,0.959377,110,
4531,55095300,0,5834360663,0.959165,110,
4532,61036400,0,5834360663,0.958954,110,
4533,98537100,0,5834360663,0.958742,110,
4534,114850500,0,5834360663,0.958531,110,
4535,63360000,0,5834360663,0.95832,110,
4536,162079800,0,5834360663,0.958108,110,
4537,49877700,0,5834360663,0.957897,110,
4538,53136300,0,5834360663,0.957686,110,
4539,60999700,0,5834360663,0.957475,110,
4540,64707300,0,5834360663,0.957264,110,
4541,51788000,0,5834360663,0.957054,110,
4542,52391200,0,5834360663,0.956843,110,
4543,55079000,0,5834360663,0.956632,110,
4544,66074700,0,5834360663,0.956422,110,
4545,54844200,0,5834360663,0.956212,110,
4546,50438800,0,5834360663,0.956001,110,
4547,58357300,0,5834360663,0.955791,110,
4548,56582400,0,5834360663,0.955581,110,
4549,62638300,0,5834360663,0.955371,110,
4550,69889300,0,5834360663,0.955161,110,
4551,69242600,0,5834360663,0.954951,110,
4552,53633200,0,5834360663,0.954741,110,
4553,64350000,0,5834360663,0.954532,110,
4554,115888300,0,5834360663,0.954322,110,
4555,55739800,0,5834360663,0.954113,110,
4556,72707600,0,5834360663,0.953903,110,
4557,56562400,0,5834360663,0.953694,110,
4558,48801800,0,5834360663,0.953485,110,
4559,59394800,0,5834360663,0.953276,110,
4560,56841700,0,5834360663,0.953067,110,
4561,59296800,0,5834360663,0.952858,110,
4562,63194400,0,5834360663,0.952649,110,
4563,64026900,0,5834360663,0.95244,110,
4564,74641600,0,5834360663,0.952232,110,
4565,64958000,0,5834360663,0.952023,110,
4566,75674900,0,5834360663,0.951815,110,
4567,94026900,0,5834360663,0.951606,110,
4568,71892100,0,5834360663,0.951398,110,
4569,81394300,0,5834360663,0.95119,110,
4570,64592200,0,5834360663,0.950982,110,
4571,92163100,0,5834360663,0.950774,110,
4572,71255400,0,5834360663,0.950566,110,
4573,84959700,0,5834360663,0.950358,110,
4574,95698000,0,5834360663,0.95015,110,
4575,71512200,0,5834360663,0.949943,110,
4576,82765300,0,5834360663,0.949735,110,
4577,75346900,0,5834360663,0.949528,110,
4578,87416900,0,5834360663,0.94932,110,
4579,196515800,0,5834360663,0.949113,110,
4580,32108400,0,5834360663,0.948906,110,
4581,29132000,0,5834360663,0.948699,110,
4582,29645100,0,5834360663,0.948492,110,
4583,28737000,0,5834360663,0.948285,110,
4584,22740300,0,5834360663,0.948078,110,
4585,21622100,0,5834360663,0.947871,110,
4586,25527600,0,5834360663,0.947665,110,
4587,28241900,0,5834360663,0.947458,110,
4588,29563100,0,5834360663,0.947252,110,
4589,29421000,0,5834360663,0.947045,110,
4590,24186800,0,5834360663,0.946839,110,
4591,24530100,0,5834360663,0.946633,110,
4592,28800400,0,5834360663,0.946427,110,
4593,27221600,0,5834360663,0.946221,110,
4594,25945300,0,5834360663,0.946015,110,
4595,28521200,0,5834360663,0.945809,110,
4596,25447000,0,5834360663,0.945603,110,
4597,27055600,0,5834360663,0.945397,110,
4598,33711500,0,5834360663,0.945192,110,
4599,28335900,0,5834360663,0.944986,110,
4600,29295100,0,5834360663,0.944781,110,
4601,33362800,0,5834360663,0.944576,110,
4602,37260800,0,5834360663,0.944371,110,
4603,36276100,0,5834360663,0.944165,110,
4604,33610100,0,5834360663,0.94396,110,
4605,41877100,0,5834360663,0.943755,110,
4606,44737200,0,5834360663,0.943551,110,
4607,48976600,0,5834360663,0.943346,110,
4608,36587300,0,5834360663,0.943141,110,
4609,33540500,0,5834360663,0.942937,110,
4610,39780500,0,5834360663,0.942732,110,
4611,44495600,0,5834360663,0.942528,110,
4612,36985900,0,5834360663,0.942323,110,
4613,34131600,0,5834360663,0.942119,110,
4614,66860400,0,5834360663,0.941915,110,
4615,49823900,0,5834360663,0.941711,110,
4616,150095700,0,5834360663,0.941507,110,
4617,48279800,0,5834360663,0.941303,110,
4618,34852600,0,5834360663,0.941099,110,
4619,39376500,0,5834360663,0.940896,110,
4620,41300800,0,5834360663,0.940692,110,
4621,40186200,0,5834360663,0.940488,110,
4622,43555300,0,5834360663,0.940285,110,
4623,46823900,0,5834360663,0.940082,110,
4624,45696200,0,5834360663,0.939878,110,
4625,48466300,0,5834360663,0.939675,110,
4626,41456600,0,5834360663,0.939472,110,
4627,41280900,0,5834360663,0.939269,110,
4628,39447600,0,5834360663,0.939066,110,
4629,46463900,0,5834360663,0.938863,110,
4630,45789100,0,5834360663,0.938661,110,
4631,57042300,0,5834360663,0.938458,110,
4632,56612400,0,5834360663,0.938255,110,
4633,55210600,0,6013457013,0.966848,110,
4634,58916000,0,6013457013,0.96664,110,
4635,141180200,0,6013457013,0.966431,110,
4636,42413400,0,6013457013,0.966223,110,
4637,42071100,0,6013457013,0.966014,110,
4638,45095500,0,6013457013,0.965806,110,
4639,43938200,0,6013457013,0.965598,110,
4640,50916900,0,6013457013,0.96539,110,
4641,49299900,0,6022041035,0.96656,110,
4642,41398400,0,6028433873,0.967377,110,
4643,46650100,0,6028433873,0.967169,110,
4644,41432800,0,6028433873,0.966961,110,
4645,47628900,0,6028433873,0.966753,110,
4646,46717000,0,6028433873,0.966545,110,
4647,34452200,0,6028433873,0.966337,110,
4648,35888000,0,6028433873,0.966129,110,
4649,36631600,0,6028433873,0.965921,110,
4650,44336600,0,6028433873,0.965713,110,
4651,48046000,0,6028433873,0.965506,110,
4652,55083700,0,6028433873,0.965298,110,
4653,46880600,0,6028433873,0.965091,110,
4654,58170300,0,6028433873,0.964884,110,
4655,50601200,0,6028433873,0.964676,110,
4656,39252600,0,6028433873,0.964469,110,
4657,46178600,0,6028433873,0.964262,110,
4658,57198600,0,6028433873,0.964055,110,
4659,56339000,0,6028433873,0.963848,110,
4660,76738000,0,6028433873,0.963642,110,
4661,85630800,0,6028433873,0.963435,110,
4662,68788700,0,6028433873,0.963228,110,
4663,91633800,0,6028433873,0.963022,110,
4664,82645300,0,6028433873,0.962815,110,
4665,67175500,0,6028433873,0.962609,110,
4666,60243300,0,6028433873,0.962403,110,
4667,57480900,0,6028433873,0.962196,110,
4668,60629300,0,6028433873,0.96199,110,
4669,60134700,0,6028433873,0.961784,110,
4670,75476400,0,6028433873,0.961578,110,
4671,49223000,0,6028433873,0.961373,110,
4672,58505200,0,6028433873,0.961167,110,
4673,63795500,0,6028433873,0.960961,110,
4674,68011000,0,6028433873,0.960756,110,
4675,56051500,0,6028433873,0.96055,110,
4676,52273600,0,6028433873,0.960345,110,
4677,63658900,0,6028433873,0.96014,110,
4678,63966600,0,6028433873,0.959934,110,
4679,62503700,0,6028433873,0.959729,110,
4680,53741400,0,6028433873,0.959524,110,
4681,69699100,0,6028433873,0.959319,110,
4682,81380700,0,6028433873,0.959114,110,
4683,75741700,0,6028433873,0.95891,110,
4684,55334400,0,6028433873,0.958705,110,
4685,52810600,0,6028433873,0.9585,110,
4686,59187800,0,6028433873,0.958296,110,
4687,65382100,0,6028433873,0.958092,110,
4688,77414800,0,6028433873,0.957887,110,
4689,45013900,0,6028433873,0.957683,110,
4690,64441800,0,6028433873,0.957479,110,
4691,77313600,0,6028433873,0.957275,110,
4692,77805700,0,6028433873,0.957071,110,
4693,63348900,0,6028433873,0.956867,110,
4694,53035400,0,6028433873,0.956663,110,
4695,59796000,0,6028433873,0.956459,110,
4696,95766500,0,6028433873,0.956256,110,
4697,74641800,0,6028433873,0.956052,110,
4698,133912200,0,6028433873,0.955849,110,
4699,63376300,0,6028433873,0.955645,110,
4700,71480000,0,6028433873,0.955442,110,
4701,80310500,0,6028433873,0.955239,110,
4702,61426300,0,6028433873,0.955036,110,
4703,65686400,0,6028433873,0.954833,110,
4704,66358200,0,6028433873,0.95463,110,
4705,68405500,0,6028433873,0.954427,110,
4706,74822400,0,6028433873,0.954224,110,
4707,76605000,0,6028433873,0.954022,110,
4708,64670400,0,6028433873,0.953819,110,
4709,130248300,0,6028433873,0.953616,110,
4710,66165400,0,6028433873,0.953414,110,
4711,60330300,0,6028433873,0.953212,110,
4712,69933600,0,6028433873,0.953009,110,
4713,70990000,0,6028433873,0.952807,110,
4714,86839200,0,6028433873,0.952605,110,
4715,82376800,0,6028433873,0.952403,110,
4716,128035100,0,6028433873,0.952201,110,
4717,73148900,0,6028433873,0.951999,110,
4718,907689800,0,6272921547,0.990399,110,
4719,17559400,0,6273156049,0.990226,110,
4720,20537900,0,6273492951,0.990069,110,
4721,20508400,0,6273931286,0.989929,110,
4722,18698200,0,6274470940,0.989804,110,
4723,21596000,0,6275111970,0.989696,110,
4724,27155900,0,6275111970,0.989486,110,
4725,20779700,0,6275111970,0.989277,110,
4726,21752200,0,6275111970,0.989068,110,
4727,23945700,0,6275111970,0.988858,110,
4728,26038400,0,6275111970,0.988649,110,
4729,26335900,0,6275111970,0.98844,110,
4730,28853400,0,6275111970,0.988231,110,
4731,26270600,0,6275111970,0.988023,110,
4732,30955300,0,6275111970,0.987814,110,
4733,40453400,0,6275111970,0.987605,110,
4734,24948300,0,6275111970,0.987397,110,
4735,27847700,0,6275111970,0.987188,110,
4736,27669400,0,6275111970,0.98698,110,
4737,28577700,0,6275111970,0.986771,110,
4738,24033200,0,6275111970,0.986563,110,
4739,24893800,0,6275111970,0.986355,110,
4740,25905400,0,6275111970,0.986147,110,
4741,30465400,0,6275111970,0.985939,110,
4742,38436100,0,6275111970,0.985731,110,
4743,29861800,0,6275111970,0.985523,110,
4744,30373500,0,6275111970,0.985316,110,
4745,27206100,0,6275111970,0.985108,110,
4746,27641300,0,6275111970,0.984901,110,
4747,26133400,0,6275111970,0.984693,110,
4748,31795100,0,6275111970,0.984486,110,
4749,35694600,0,6275111970,0.984279,110,
4750,26131900,0,6275111970,0.984071,110,
4751,34107400,0,6275111970,0.983864,110,
4752,28686300,0,6275111970,0.983657,110,
4753,33312800,0,6275111970,0.98345,110,
4754,33374600,0,6275111970,0.983243,110,
4755,40726000,0,6275111970,0.983037,110,
4756,36236400,0,6275111970,0.98283,110,
4757,37300900,0,6275111970,0.982624,110,
4758,34493900,0,6275111970,0.982417,110,
4759,32998300,0,6275111970,0.982211,110,
4760,42109700,0,6275111970,0.982004,110,
4761,33284800,0,6275111970,0.981798,110,
4762,36001000,0,6275111970,0.981592,110,
4763,38424100,0,6275111970,0.981386,110,
4764,37755500,0,6275111970,0.98118,110,
4765,46105800,0,6275111970,0.980974,110,
4766,49844200,0,6275111970,0.980768,110,
4767,47033800,0,6275111970,0.980563,110,
4768,47106200,0,6275111970,0.980357,110,
4769,51504700,0,6275111970,0.980152,110,
4770,42604600,0,6275111970,0.979946,110,
4771,41506400,0,6275111970,0.979741,110,
4772,45017000,0,6275111970,0.979535,110,
4773,46467800,0,6275111970,0.97933,110,
4774,43724400,0,6275111970,0.979125,110,
4775,43819400,0,6275111970,0.97892,110,
4776,47230200,0,6275111970,0.978715,110,
4777,39550300,0,6275111970,0.97851,110,
4778,48070600,0,6275111970,0.978306,110,
4779,47696100,0,6275111970,0.978101,110,
4780,45046600,0,6275111970,0.977896,110,
4781,46643500,0,6275111970,0.977692,110,
4782,46926700,0,6275111970,0.977488,110,
4783,79868500,0,6275111970,0.977283,110,
4784,59724100,0,6275111970,0.977079,110,
4785,88060500,0,6275111970,0.976875,110,
4786,59700600,0,6222775633,0.968525,110,
4787,70110000,0,6222775633,0.968323,110,
4788,65770400,0,6222775633,0.968121,110,
4789,54108300,0,6222775633,0.967918,110,
4790,57282800,0,6222775633,0.967716,110,
4791,56851700,0,6222775633,0.967514,110,
4792,59464000,0,6222775633,0.967313,110,
4793,53610200,0,6222775633,0.967111,110,
4794,51663500,0,6222775633,0.966909,110,
4795,102650700,0,6239693722,0.969336,110,
4796,61433900,0,6239693722,0.969134,110,
4797,126993800,0,6239693722,0.968932,110,
4798,65688700,0,6239693722,0.96873,110,
4799,63718700,0,6239693722,0.968528,110,
4800,62167900,0,6239693722,0.968326,110,
4801,52953800,0,6239693722,0.968125,110,
4802,83202800,0,6239693722,0.967923,110,
4803,50837300,0,6239693722,0.967722,110,
4804,40651100,0,6239693722,0.96752,110,
4805,56685100,0,6239693722,0.967319,110,
4806,44433100,0,6239693722,0.967118,110,
4807,46838600,0,6239693722,0.966916,110,
4808,49152100,0,6239693722,0.966715,110,
4809,50337900,0,6239693722,0.966514,110,
4810,57850300,0,6239693722,0.966313,110,
4811,51799700,0,6239693722,0.966113,110,
4812,60483200,0,6239693722,0.965912,110,
4813,51171600,0,6239693722,0.965711,110,
4814,64153900,0,6239693722,0.965511,110,
4815,54307500,0,6239693722,0.96531,110,
4816,63348700,0,6239693722,0.96511,110,
4817,71857400,0,6239693722,0.964909,110,
4818,71372400,0,6239693722,0.964709,110,
4819,63691800,0,6239693722,0.964509,110,
4820,64253800,0,6239693722,0.964309,110,
4821,70053700,0,6239693722,0.964109,110,
4822,53326300,0,6239693722,0.963909,110,
4823,70303300,0,6239693722,0.963709,110,
4824,51500800,0,6239693722,0.96351,110,
4825,57502600,0,6239693722,0.96331,110,
4826,73986400,0,6239693722,0.96311,110,
4827,65505300,0,6239693722,0.962911,110,
4828,55680800,0,6239693722,0.962712,110,
4829,68979200,0,6239693722,0.962512,110,
4830,65833900,0,6239693722,0.962313,110,
4831,61488900,0,6239693722,0.962114,110,
4832,68650200,0,6239693722,0.961915,110,
4833,55411000,0,6239693722,0.961716,110,
4834,60025200,0,6239693722,0.961517,110,
4835,80899500,0,6239693722,0.961318,110,
4836,83379400,0,6239693722,0.961119,110,
4837,58363000,0,6239693722,0.960921,110,
4838,74516600,0,6239693722,0.960722,110,
