40714;38559200;0;15137574302;0.277008;
40715;35548700;0;15137926621;0.277007;
40716;24890000;0;15138296291;0.277007;
40717;32687500;0;15138684393;0.277008;
40718;31578900;0;15139093999;0.277008;
40719;31572200;0;15139519989;0.277009;
40720;36237800;0;15139963387;0.277011;
40721;31770400;0;15135600345;0.276924;
40722;28103100;0;15136071391;0.276926;
40723;36368300;0;15136556773;0.276928;
40724;26972600;0;15137065707;0.27693;
40725;33844700;0;15137588977;0.276933;
40726;39156700;0;15138128631;0.276936;
40727;27544100;0;15138683702;0.27694;
40728;25257900;0;15139253052;0.276943;
40729;25180800;0;15139839810;0.276947;
40730;32021100;0;15140439880;0.276951;
40731;35264900;0;15141054286;0.276956;
40732;34334500;0;15141687124;0.276961;
40733;25786900;0;15142336403;0.276966;
40734;29017400;0;15143003033;0.276971;
40735;25187600;0;15143688095;0.276977;
40736;29023500;0;15144390565;0.276983;
40737;29442800;0;15145112491;0.276989;
40738;32099900;0;15145857969;0.276996;
40739;35824900;0;15137742910;0.276841;
40740;31410800;0;15138523204;0.276848;
40741;27232900;0;15139319882;0.276856;
40742;34112800;0;15140133968;0.276864;
40743;35732500;0;15140965462;0.276873;
40744;39447200;0;15141817436;0.276881;
40745;26638900;0;15142687899;0.276891;
40746;26047300;0;15143572641;0.2769;
40747;29374000;0;15144481959;0.27691;
40748;32798300;0;15145401517;0.27692;
40749;31379300;0;15146340531;0.27693;
40750;31930700;0;15147292857;0.276941;
40751;28734300;0;15148258552;0.276952;
40752;33830000;0;15149242622;0.276963;
40753;34713900;0;15150243076;0.276974;
40754;30249800;0;15151266058;0.276986;
40755;28430500;0;15152305424;0.276998;
40756;33057600;0;15153360150;0.277011;
40757;35300600;0;15141281877;0.276783;
40758;29645300;0;15142364251;0.276796;
40759;28203400;0;15143461985;0.27681;
40760;29029400;0;15144575079;0.276823;
40761;37775900;0;15145702509;0.276837;
40762;45106800;0;15146847347;0.276851;
40763;33670400;0;15148007602;0.276865;
40764;27752500;0;15149185208;0.27688;
40765;27662100;0;15150381246;0.276895;
40766;33402900;0;15151592644;0.276911;
40767;39536300;0;15152816330;0.276926;
40768;35095100;0;15154058448;0.276942;
40769;27304500;0;15155322127;0.276958;
40770;28705000;0;15156606229;0.276975;
40771;35980600;0;15157909787;0.276992;
40772;30737500;0;15159225633;0.277009;
40773;30423000;0;15160555815;0.277027;
40774;46921500;0;15161899309;0.277045;
40775;217268900;0;15161899309;0.277038;
40776;32554000;0;15161899309;0.277031;
40777;30060200;0;15161899309;0.277024;
40778;34828400;0;15161899309;0.277017;
40779;28051400;0;15161899309;0.277011;
40780;32416700;0;15161899309;0.277004;
40781;30178200;0;15166741451;0.277086;
40782;27629600;0;15167000529;0.277083;
40783;30386900;0;15167272919;0.277082;
40784;25960100;0;15167563741;0.27708;
40785;28820800;0;15167871971;0.277079;
40786;33219500;0;15168193513;0.277078;
40787;30331800;0;15168530472;0.277077;
40788;26323700;0;15168877614;0.277077;
40789;26730300;0;15169244212;0.277077;
40790;31210300;0;15169631290;0.277077;
40791;42317900;0;15170035776;0.277078;
40792;35090900;0;15170459718;0.277079;
40793;41956100;0;15166325169;0.276996;
40794;27751900;0;15166785975;0.276998;
40795;28626900;0;15167267261;0.277;
40796;27945500;0;15167770051;0.277002;
40797;35242000;0;15168286153;0.277005;
40798;27413900;0;15168818696;0.277008;
40799;29996800;0;15169365518;0.277011;
40800;25248800;0;15169927700;0.277015;
40801;31371900;0;15170501146;0.277018;
40802;33015700;0;15171086880;0.277022;
40803;34378000;0;15171686950;0.277026;
40804;41034800;0;15167457398;0.276942;
40805;31606000;0;15168092284;0.276947;
40806;27404100;0;15168749698;0.276952;
40807;27082600;0;15169429640;0.276958;
40808;30147600;0;15170129038;0.276964;
40809;26012800;0;15170851021;0.27697;
40810;29139100;0;15171588307;0.276977;
40811;29935700;0;15172341977;0.276984;
40812;30953900;0;15173113055;0.276991;
40813;39162600;0;15173899493;0.276999;
40814;33107500;0;15174704363;0.277007;
40815;33565600;0;15169101790;0.276898;
40816;31792600;0;15169943638;0.276906;
40817;26608300;0;15170798684;0.276915;
40818;29570800;0;15171671138;0.276924;
40819;34285700;0;15172557928;0.276934;
40820;34066500;0;15173464174;0.276944;
40821;26039700;0;15174389933;0.276954;
40822;30468100;0;15175336115;0.276964;
40823;31247200;0;15176295609;0.276975;
40824;38298200;0;15177271487;0.276986;
40825;32129800;0;15178260677;0.276997;
40826;33673000;0;15179265227;0.277009;
40827;35160100;0;15180285194;0.277021;
40828;27980100;0;15181315344;0.277033;
40829;27647900;0;15182355734;0.277045;
40830;31107800;0;15183419676;0.277057;
40831;30352000;0;15184496930;0.27707;
40832;31980200;0;15185594664;0.277083;
40833;44791900;0;15172881909;0.276845;
40834;37603400;0;15174011387;0.276859;
40835;27341100;0;15175160321;0.276873;
40836;27154000;0;15176323591;0.276887;
40837;29116600;0;15177495053;0.276902;
40838;34790500;0;15178686995;0.276917;
40839;28198000;0;15179894354;0.276932;
40840;27290300;0;15181117016;0.276948;
40841;27807800;0;15182358110;0.276963;
40842;33167300;0;15183616612;0.27698;
40843;39068500;0;15184892522;0.276996;
40844;42027000;0;15186188912;0.277013;
40845;32393900;0;15187499695;0.27703;
40846;31984100;0;15188824757;0.277047;
40847;31981800;0;15190166203;0.277065;
40848;51596300;0;15191525057;0.277083;
40849;284555800;0;15325742787;0.279524;
40850;35230900;0;15325742787;0.279517;
40851;38656500;0;15325742787;0.279511;
40852;31553400;0;15325742787;0.279504;
40853;34204300;0;15325742787;0.279497;
40854;29783300;0;15325742787;0.27949;
40855;30986300;0;15325742787;0.279483;
40856;24744700;0;15198097475;0.277149;
40857;27979700;0;15198379081;0.277147;
40858;27332300;0;15198675023;0.277146;
40859;32996800;0;15198986325;0.277145;
40860;32079800;0;15199306843;0.277144;
40861;33062000;0;15197137254;0.277097;
40862;28352000;0;15197481438;0.277097;
40863;38366800;0;15197843940;0.277097;
40864;31716700;0;15198229994;0.277097;
40865;37415200;0;15198631408;0.277097;
40866;26164100;0;15199050287;0.277098;
40867;28187200;0;15199489589;0.2771;
40868;29258400;0;15199952443;0.277101;
40869;31952500;0;15200431681;0.277103;
40870;29579100;0;15200926279;0.277105;
40871;27876800;0;15201434246;0.277108;
40872;30922300;0;15201964684;0.277111;
40873;32940200;0;15202517650;0.277114;
40874;28998200;0;15203092120;0.277118;
40875;31287300;0;15203683998;0.277122;
40876;34342900;0;15198433644;0.277019;
40877;27722700;0;15199056242;0.277024;
40878;31039500;0;15199697272;0.277029;
40879;28124500;0;15200354686;0.277034;
40880;36964800;0;15201030532;0.277039;
40881;38740100;0;15201717642;0.277045;
40882;27228300;0;15202419145;0.277051;
40883;28670800;0;15203140047;0.277058;
40884;33523000;0;15203878357;0.277064;
40885;28013900;0;15204636123;0.277071;
40886;31447900;0;15205408225;0.277079;
40887;37708100;0;15206194663;0.277086;
40888;34955400;0;15206994470;0.277094;
40889;29163400;0;15207807532;0.277102;
40890;32974800;0;15208632882;0.27711;
40891;28918100;0;15209472568;0.277119;
40892;39085700;0;15210330686;0.277128;
40893;33781600;0;15211204164;0.277137;
40894;38912400;0;15201245539;0.276949;
40895;27458400;0;15202150875;0.276958;
40896;26775500;0;15203072481;0.276968;
40897;30795200;0;15204007399;0.276979;
40898;41474000;0;15204958701;0.276989;
40899;33592900;0;15205924339;0.277;
40900;34763400;0;15206906418;0.277011;
40901;31654400;0;15207904824;0.277022;
40902;27418500;0;15208925758;0.277034;
40903;27374200;0;15209963076;0.277046;
40904;31641900;0;15211021898;0.277059;
40905;29165100;0;15212095113;0.277072;
40906;27897200;0;15213183631;0.277085;
40907;33416400;0;15214285461;0.277098;
40908;34390600;0;15215401627;0.277112;
40909;34071500;0;15216534177;0.277125;
40910;35281500;0;15217681063;0.27714;
40911;32682100;0;15205059065;0.276903;
40912;29797200;0;15206238719;0.276918;
40913;39478300;0;15207432709;0.276933;
40914;32623800;0;15208643083;0.276948;
40915;30972100;0;15209865745;0.276963;
40916;33625600;0;15211107863;0.276979;
40917;32998700;0;15212360278;0.276995;
40918;32648300;0;15213627996;0.277012;
40919;33578600;0;15214911074;0.277028;
40920;31730700;0;15216207464;0.277045;
40921;30930000;0;15217520238;0.277062;
40922;40213200;0;15218848372;0.27708;
40923;43747000;0;15220191923;0.277097;
40924;204808600;0;15354409653;0.279534;
40925;25790300;0;15354554043;0.27953;
40926;30694700;0;15354554043;0.279523;
40927;26041200;0;15354554043;0.279516;
40928;32854900;0;15354554043;0.279509;
40929;28417800;0;15354554043;0.279502;
40930;29767500;0;15354554043;0.279496;
40931;36219700;0;15354554043;0.279489;
40932;31622900;0;15229510574;0.277206;
40933;28530300;0;15229794228;0.277204;
40934;30118900;0;15230092218;0.277203;
40935;32442900;0;15230403520;0.277202;
40936;32896500;0;15230731206;0.277201;
40937;32818900;0;15231077324;0.277201;
40938;26077500;0;15231438859;0.2772;
40939;27275700;0;15231821841;0.277201;
40940;27921800;0;15232220183;0.277201;
40941;26354900;0;15232636957;0.277202;
40942;29860200;0;15233073187;0.277203;
40943;33719100;0;15233528873;0.277205;
40944;49568300;0;15229067592;0.277117;
40945;30122300;0;15229556160;0.277119;
40946;26635300;0;15230064070;0.277121;
40947;30231700;0;15230588364;0.277124;
40948;29957500;0;15231135186;0.277127;
40949;33493700;0;15231701464;0.277131;
40950;26812300;0;15232284183;0.277135;
40951;26502600;0;15232887325;0.277139;
40952;29782700;0;15233511971;0.277143;
40953;31590400;0;15234148905;0.277148;
40954;32354200;0;15234803247;0.277153;
40955;34482800;0;15235477045;0.277159;
40956;31029000;0;15236167284;0.277165;
40957;27836500;0;15236873850;0.277171;
40958;34733500;0;15237595776;0.277177;
40959;36789800;0;15238327942;0.277184;
40960;33063500;0;15239076492;0.27719;
40961;30963600;0;15239841426;0.277198;
40962;35199100;0;15231356688;0.277036;
40963;28622000;0;15232152342;0.277044;
40964;26467300;0;15232959260;0.277052;
40965;28768700;0;15233786658;0.27706;
40966;29528600;0;15234627368;0.277069;
40967;39297800;0;15235484462;0.277078;
40968;33810800;0;15236357997;0.277087;
40969;39669200;0;15237243763;0.277096;
40970;32537100;0;15238143865;0.277106;
40971;26954800;0;15239059327;0.277116;
40972;31504400;0;15239991173;0.277126;
40973;31703600;0;15240938379;0.277136;
40974;25993200;0;15241899978;0.277147;
40975;33927700;0;15242874832;0.277158;
40976;28665600;0;15243868118;0.277169;
40977;32044400;0;15244878812;0.277181;
40978;34177700;0;15245902818;0.277193;
40979;37685000;0;15246941160;0.277205;
40980;42155300;0;15234899821;0.276979;
40981;27682600;0;15235969907;0.276992;
40982;34717200;0;15237056377;0.277005;
40983;32943100;0;15238162303;0.277018;
40984;40741100;0;15239284613;0.277032;
40985;37816000;0;15240423307;0.277046;
40986;32328200;0;15241579466;0.27706;
40987;26100300;0;15242751952;0.277075;
40988;29007100;0;15243940822;0.277089;
40989;29358300;0;15245143004;0.277105;
40990;33485200;0;15246363618;0.27712;
40991;47714900;0;15247595496;0.277136;
40992;32639800;0;15248840743;0.277151;
40993;30669800;0;15250101293;0.277168;
40994;32348700;0;15251375155;0.277184;
40995;27409500;0;15252667449;0.277201;
40996;30838700;0;15253975103;0.277218;
40997;36406100;0;15255295045;0.277235;
40998;54354900;0;15255295045;0.277228;
40999;226812400;0;15373919284;0.279377;
41000;28174500;0;15374069818;0.279373;
41001;34473200;0;15374234745;0.279369;
41002;25462600;0;15374413951;0.279366;
41003;24730400;0;15374609541;0.279362;
41004;28787100;0;15374826635;0.27936;
41005;29536800;0;15375057041;0.279357;
41006;31256000;0;15375303831;0.279355;
41007;36742600;0;15375303831;0.279348;
41008;34106000;0;15375303831;0.279341;
41009;26895300;0;15375303831;0.279334;
41010;30045700;0;15375303831;0.279327;
41011;32031600;0;15375303831;0.279321;
41012;33461700;0;15261157450;0.27724;
41013;27612100;0;15261520009;0.27724;
41014;31269200;0;15261892751;0.27724;
41015;34020100;0;15262284949;0.27724;
41016;28902200;0;15262691483;0.277241;
41017;31260800;0;15263112353;0.277242;
41018;33163300;0;15263549607;0.277243;
41019;33581300;0;15264003302;0.277244;
41020;29436400;0;15264477420;0.277246;
41021;28452700;0;15264965874;0.277248;
41022;26207900;0;15265467640;0.277251;
41023;32332900;0;15265983742;0.277253;
41024;29039200;0;15266523396;0.277256;
41025;32032600;0;15260883371;0.277147;
41026;26211200;0;15261462051;0.277151;
41027;29035200;0;15262055977;0.277155;
41028;29011800;0;15262662191;0.277159;
41029;29301600;0;15263278645;0.277164;
41030;35871100;0;15263909435;0.277168;
41031;31522600;0;15264553594;0.277173;
41032;29664200;0;15265213056;0.277179;
41033;28611300;0;15265884806;0.277184;
41034;29765300;0;15266571916;0.27719;
41035;33923600;0;15267275410;0.277196;
41036;33471300;0;15267998360;0.277202;
41037;25716300;0;15268737751;0.277209;
41038;26005900;0;15269492445;0.277216;
41039;31281500;0;15270265571;0.277223;
41040;31003000;0;15271056105;0.277231;
41041;36692900;0;15271858927;0.277238;
41042;35530500;0;15272680181;0.277247;
41043;31259000;0;15263419757;0.277072;
41044;32681000;0;15264274803;0.277081;
41045;33331300;0;15265145209;0.27709;
41046;30730600;0;15266037119;0.277099;
41047;30142100;0;15266948485;0.277109;
41048;33831300;0;15267873163;0.277119;
41049;36266800;0;15268806090;0.277129;
41050;27550900;0;15269752272;0.277139;
41051;28003800;0;15270712790;0.27715;
41052;28444900;0;15271688668;0.277161;
41053;30998800;0;15272679906;0.277172;
41054;32621400;0;15273688552;0.277184;
41055;27561800;0;15274710567;0.277196;
41056;28021900;0;15275751981;0.277208;
41057;30131500;0;15276811827;0.27722;
41058;28447200;0;15277887033;0.277233;
41059;33898700;0;15278980671;0.277246;
41060;37462600;0;15280088645;0.27726;
41061;36990400;0;15267237013;0.27702;
41062;26490400;0;15268380827;0.277034;
41063;34667800;0;15269549217;0.277048;
41064;27732600;0;15270731943;0.277063;
41065;37690900;0;15271926957;0.277078;
41066;43232800;0;15273133235;0.277093;
41067;30816500;0;15274348786;0.277108;
41068;30271100;0;15275579640;0.277124;
41069;27720400;0;15276823806;0.27714;
41070;33138100;0;15278085380;0.277156;
41071;38104800;0;15279366410;0.277172;
41072;32533100;0;15280665872;0.277189;
41073;31847400;0;15281978703;0.277206;
41074;29834400;0;15283306837;0.277223;
41075;27666900;0;15284648283;0.277241;
41076;48148200;0;15286007137;0.277259;
41077;243283300;0;15420224867;0.279687;
41078;31613500;0;15420224867;0.27968;
41079;24213300;0;15420224867;0.279673;
41080;27045500;0;15420224867;0.279666;
41081;27189600;0;15420224867;0.279659;
41082;29600800;0;15420224867;0.279652;
41083;29190500;0;15420224867;0.279646;
41084;33188600;0;15292419390;0.277321;
41085;34509900;0;15292682564;0.277319;
41086;25935900;0;15292964170;0.277318;
41087;30950600;0;15293264208;0.277316;
41088;34453700;0;15293586774;0.277315;
41089;43921400;0;15291495327;0.277271;
41090;27011900;0;15291852823;0.27727;
41091;25708300;0;15292223517;0.27727;
41092;27047300;0;15292612643;0.277271;
41093;26517700;0;15293018153;0.277271;
41094;31774400;0;15293443119;0.277272;
41095;25846100;0;15293889646;0.277274;
41096;25912400;0;15294351476;0.277275;
41097;28240300;0;15294828666;0.277277;
41098;27131100;0;15295323264;0.277279;
41099;31582000;0;15295835270;0.277282;
41100;35182900;0;15296362636;0.277285;
41101;27538000;0;15296913611;0.277288;
41102;26287300;0;15297485009;0.277292;
41103;29286800;0;15298071767;0.277295;
41104;29525300;0;15298673885;0.2773;
41105;28772700;0;15299289315;0.277304;
41106;32366500;0;15299923177;0.277309;
41107;34424100;0;15293155552;0.277179;
41108;28064400;0;15293822182;0.277185;
41109;25802700;0;15294505196;0.27719;
41110;30047500;0;15295209714;0.277196;
41111;28180500;0;15295931640;0.277203;
41112;32940600;0;15296670974;0.277209;
41113;33231400;0;15297430845;0.277216;
41114;26003100;0;15298203971;0.277224;
41115;37988000;0;15298996553;0.277231;
41116;31709400;0;15299810639;0.277239;
41117;35127500;0;15300644181;0.277248;
41118;31427200;0;15301494164;0.277256;
41119;27216500;0;15302356378;0.277265;
41120;31538900;0;15303231904;0.277274;
41121;33772300;0;15304119718;0.277284;
41122;27668100;0;15305023916;0.277293;
41123;33850000;0;15305946546;0.277303;
41124;35180700;0;15295994165;0.277116;
41125;34230300;0;15296950587;0.277127;
41126;33948400;0;15297921345;0.277138;
41127;31297600;0;15298910535;0.277149;
41128;29574300;0;15299919181;0.27716;
41129;33106500;0;15300948307;0.277172;
41130;29620400;0;15301990802;0.277184;
41131;29164000;0;15303048600;0.277197;
41132;26507700;0;15304121758;0.27721;
41133;33454700;0;15305208228;0.277222;
41134;28804000;0;15306304938;0.277236;
41135;32357400;0;15307417008;0.277249;
41136;28140800;0;15308548591;0.277263;
41137;28025900;0;15309700597;0.277277;
41138;32570300;0;15310868987;0.277291;
41139;30313500;0;15312055809;0.277306;
41140;30934200;0;15313256967;0.277321;
41141;35119100;0;15314472461;0.277336;
41142;33771700;0;15314472461;0.27733;
41143;30163300;0;15301517552;0.277088;
41144;27534500;0;15302779126;0.277104;
41145;28123700;0;15304051964;0.277121;
41146;31453700;0;15305336066;0.277137;
41147;33752500;0;15306637576;0.277154;
41148;26476800;0;15307950407;0.277171;
41149;28336000;0;15309277517;0.277188;
41150;40838800;0;15310619987;0.277206;
41151;231891500;0;15444837717;0.279629;
41152;34449700;0;15444985236;0.279625;
41153;29686800;0;15445152154;0.279621;
41154;32710900;0;15445332384;0.279618;
41155;33234600;0;15445534118;0.279615;
41156;28271800;0;15445758380;0.279612;
41157;36128000;0;15445999026;0.279609;
41158;34809900;0;15445999026;0.279603;
41159;27795000;0;15445999026;0.279596;
41160;34478700;0;15445999026;0.279589;
41161;29484600;0;15445999026;0.279582;
41162;41848000;0;15445999026;0.279575;
41163;33136900;0;15324006740;0.277361;
41164;27299500;0;15324368275;0.27736;
41165;27872900;0;15324744089;0.277361;
41166;30833900;0;15325137311;0.277361;
41167;25654500;0;15325540773;0.277361;
41168;39588700;0;15325960619;0.277362;
41169;32032600;0;15326392753;0.277363;
41170;34428100;0;15326843376;0.277365;
