21779;26425400;0;7679016868;0.262687;
21780;27241500;0;7679720362;0.262699;
21781;28402600;0;7680441264;0.262711;
21782;28260200;0;7672050848;0.262412;
21783;27882100;0;7672802470;0.262426;
21784;27614600;0;7673573548;0.26244;
21785;26104300;0;7674363058;0.262455;
21786;27562400;0;7675166904;0.262471;
21787;34968200;0;7675986110;0.262486;
21788;25932600;0;7676816637;0.262503;
21789;24543200;0;7677670659;0.26252;
21790;26780300;0;7678545161;0.262538;
21791;31000500;0;7679433999;0.262556;
21792;33241500;0;7680333077;0.262575;
21793;32128800;0;7681246491;0.262594;
21794;26405400;0;7682176346;0.262614;
21795;26292400;0;7683128672;0.262634;
21796;28182400;0;7684096358;0.262655;
21797;28284100;0;7685082476;0.262677;
21798;31410800;0;7686086002;0.262699;
21799;33991800;0;7687106936;0.262722;
21800;37602100;0;7674820725;0.26229;
21801;27906700;0;7675874427;0.262314;
21802;26607100;0;7676941441;0.262339;
21803;29613900;0;7678022791;0.262363;
21804;28510000;0;7679117453;0.262389;
21805;29182300;0;7680224403;0.262415;
21806;28795400;0;7681345746;0.262441;
21807;25452000;0;7682483416;0.262468;
21808;32084700;0;7683637470;0.262495;
21809;27540000;0;7684804836;0.262523;
21810;25394000;0;7685983466;0.262551;
21811;30628900;0;7687176432;0.26258;
21812;25652300;0;7688385839;0.262609;
21813;26619300;0;7689609525;0.262639;
21814;26053800;0;7690845499;0.262669;
21815;25884500;0;7692102977;0.2627;
21816;30918200;0;7693374791;0.262731;
21817;30329200;0;7694665037;0.262763;
21818;31720700;0;7678609159;0.262203;
21819;26996900;0;7679935245;0.262236;
21820;24285100;0;7681271571;0.26227;
21821;40721300;0;7682630425;0.262304;
21822;208925700;0;7816848155;0.266875;
21823;23811700;0;7816993626;0.266867;
21824;21998400;0;7817153376;0.266861;
21825;22971900;0;7817331558;0.266854;
21826;25699500;0;7817525100;0.266849;
21827;30469800;0;7817734002;0.266844;
21828;28378800;0;7817959288;0.266839;
21829;27927800;0;7817959288;0.266827;
21830;24187900;0;7817959288;0.266815;
21831;23144900;0;7817959288;0.266803;
21832;31758400;0;7817959288;0.26679;
21833;26769700;0;7817959288;0.266778;
21834;29064500;0;7699907857;0.262738;
21835;24531800;0;7700251984;0.262737;
21836;21833400;0;7700614486;0.262738;
21837;24828800;0;7700993372;0.262739;
21838;34952000;0;7701390690;0.26274;
21839;28279100;0;7701800296;0.262742;
21840;28545400;0;7702234478;0.262745;
21841;24004300;0;7702687149;0.262748;
21842;24473900;0;7703158195;0.262752;
21843;24316500;0;7703650745;0.262757;
21844;26642300;0;7704155583;0.262762;
21845;28083800;0;7704681925;0.262768;
21846;29719200;0;7705230795;0.262775;
21847;28601000;0;7699449984;0.262566;
21848;25103400;0;7700027640;0.262573;
21849;22648900;0;7700621566;0.262582;
21850;25064700;0;7701230852;0.26259;
21851;26293600;0;7701858570;0.2626;
21852;29578400;0;7702498576;0.26261;
21853;26728700;0;7703151951;0.26262;
21854;26589100;0;7703821653;0.262631;
21855;26757700;0;7704505691;0.262642;
21856;24396900;0;7705206113;0.262654;
21857;26190300;0;7705922919;0.262666;
21858;28625500;0;7706659181;0.262679;
21859;25081400;0;7707412908;0.262693;
21860;29351000;0;7708189106;0.262707;
21861;24459200;0;7708981688;0.262722;
21862;24645100;0;7709787582;0.262738;
21863;27257100;0;7710609860;0.262754;
21864;29400000;0;7711450570;0.262771;
21865;28340100;0;7701580929;0.262422;
21866;28294500;0;7702455431;0.26244;
21867;23618900;0;7703355533;0.262459;
21868;30944500;0;7704272019;0.262478;
21869;28780400;0;7705203865;0.262498;
21870;26106200;0;7706153176;0.262518;
21871;24461700;0;7707114718;0.262539;
21872;27347400;0;7708087524;0.26256;
21873;25245600;0;7709082858;0.262582;
21874;26763100;0;7710088432;0.262604;
21875;30036800;0;7711110390;0.262627;
21876;31141900;0;7703433229;0.262353;
21877;25144800;0;7704493075;0.262377;
21878;23038900;0;7705572377;0.262402;
21879;25659600;0;7706660895;0.262427;
21880;26765300;0;7707766821;0.262453;
21881;29347100;0;7708890155;0.262479;
21882;24335600;0;7710037098;0.262506;
21883;25028700;0;7711201392;0.262534;
21884;24831700;0;7712386166;0.262562;
21885;25821700;0;7713582204;0.262591;
21886;28627300;0;7714798722;0.26262;
21887;31824500;0;7716029576;0.26265;
21888;26618000;0;7717281991;0.262681;
21889;24360800;0;7718551757;0.262712;
21890;24884900;0;7719834835;0.262744;
21891;29004100;0;7721131225;0.262776;
21892;27716300;0;7722439903;0.262808;
21893;28870600;0;7723759845;0.262841;
21894;29953900;0;7707350865;0.262271;
21895;39755200;0;7708699593;0.262305;
21896;218832900;0;7842917323;0.26686;
21897;23143500;0;7843064842;0.266853;
21898;23405700;0;7843230736;0.266846;
21899;23442100;0;7843414038;0.26684;
21900;23841900;0;7843612700;0.266835;
21901;26175800;0;7843825698;0.26683;
21902;28368700;0;7844059176;0.266826;
21903;30682600;0;7844059176;0.266813;
21904;30407700;0;7844059176;0.266801;
21905;23757400;0;7844059176;0.266789;
21906;27257300;0;7844059176;0.266777;
21907;26960100;0;7727864844;0.262813;
21908;27546200;0;7728194578;0.262812;
21909;26709300;0;7728535633;0.262812;
21910;23465700;0;7728894039;0.262812;
21911;23286800;0;7729269853;0.262813;
21912;27089000;0;7729663075;0.262814;
21913;25992200;0;7730076777;0.262816;
21914;31330900;0;7730507887;0.262819;
21915;24961000;0;7730957486;0.262822;
21916;24978700;0;7731422388;0.262826;
21917;25024200;0;7731899578;0.26283;
21918;28411200;0;7732393152;0.262835;
21919;26087000;0;7732913350;0.262841;
21920;29092600;0;7733445836;0.262847;
21921;29588000;0;7727703732;0.26264;
21922;24388100;0;7728263980;0.262647;
21923;25880000;0;7728843570;0.262655;
21924;25344200;0;7729447736;0.262663;
21925;26936500;0;7730063166;0.262672;
21926;24722400;0;7730701181;0.262682;
21927;23871400;0;7731356547;0.262692;
21928;23506100;0;7732029321;0.262703;
21929;26711200;0;7732718479;0.262714;
21930;29991700;0;7733425045;0.262726;
21931;31046700;0;7734146971;0.262739;
21932;32331600;0;7728871039;0.262548;
21933;25188100;0;7729617541;0.262561;
21934;24818000;0;7730379403;0.262575;
21935;28524500;0;7731153553;0.262589;
21936;32888100;0;7731945111;0.262604;
21937;28069500;0;7732755101;0.26262;
21938;24890000;0;7733574364;0.262636;
21939;24619100;0;7734409954;0.262652;
21940;25132300;0;7735259880;0.262669;
21941;26242600;0;7736126190;0.262686;
21942;27336900;0;7737004788;0.262704;
21943;29198100;0;7737898746;0.262723;
21944;24923900;0;7738810169;0.262742;
21945;30936700;0;7739735871;0.262761;
21946;26385700;0;7740684101;0.262781;
21947;30020300;0;7741650763;0.262802;
21948;31372400;0;7742635857;0.262824;
21949;33930200;0;7731420203;0.262431;
21950;37261800;0;7732434083;0.262453;
21951;31326200;0;7733462185;0.262476;
21952;32506400;0;7734508719;0.2625;
21953;30070700;0;7735565493;0.262524;
21954;31892200;0;7736640699;0.262548;
21955;28486300;0;7737734394;0.262573;
21956;30612300;0;7738841344;0.262599;
21957;29371400;0;7739961606;0.262625;
21958;28126500;0;7741102348;0.262652;
21959;34249200;0;7742258450;0.262679;
21960;32576200;0;7743431960;0.262707;
21961;29247400;0;7744626007;0.262735;
21962;26851100;0;7745833309;0.262764;
21963;25250500;0;7747054947;0.262794;
21964;27692100;0;7748291945;0.262824;
21965;27705600;0;7749548399;0.262855;
21966;31245500;0;7750819189;0.262886;
21967;38506500;0;7735137572;0.262342;
21968;27783500;0;7736438058;0.262374;
21969;25152100;0;7737755952;0.262407;
21970;26757400;0;7739097398;0.26244;
21971;41913200;0;7740456252;0.262474;
21972;217189800;0;7874673982;0.267014;
21973;24233800;0;7874824573;0.267007;
21974;21824100;0;7874990467;0.267;
21975;22690500;0;7875181961;0.266994;
21976;25495200;0;7875387791;0.266989;
21977;29028500;0;7875607957;0.266984;
21978;24470600;0;7875844564;0.26698;
21979;23473400;0;7876097498;0.266977;
21980;24370600;0;7876365792;0.266974;
21981;24124100;0;7876649446;0.266971;
21982;26361500;0;7876950508;0.266969;
21983;28655700;0;7877264882;0.266968;
21984;29075600;0;7877264882;0.266956;
21985;27064600;0;7877264882;0.266943;
21986;25006700;0;7877264882;0.266931;
21987;29397800;0;7877264882;0.266919;
21988;27244000;0;7877264882;0.266907;
21989;31071200;0;7757302696;0.26283;
21990;31987400;0;7757744103;0.262833;
21991;25741900;0;7758196717;0.262837;
21992;35125400;0;7758665715;0.262841;
21993;33869000;0;7759152121;0.262845;
21994;28163300;0;7759655935;0.26285;
21995;37202300;0;7760176133;0.262856;
21996;35027400;0;7760721988;0.262863;
21997;32470800;0;7761286218;0.26287;
21998;26687200;0;7761864784;0.262877;
21999;31888100;0;7762462806;0.262886;
22000;31138000;0;7763071068;0.262894;
22001;30439000;0;7763694690;0.262904;
22002;34058900;0;7756738765;0.262656;
22003;26164500;0;7757394245;0.262666;
22004;25016400;0;7758065995;0.262677;
22005;26032500;0;7758752081;0.262688;
22006;26316600;0;7759462743;0.262701;
22007;29693800;0;7760190813;0.262713;
22008;25353500;0;7760931228;0.262726;
22009;23873900;0;7761686946;0.26274;
22010;25355300;0;7762460072;0.262754;
22011;24611000;0;7763252654;0.262769;
22012;26428400;0;7764066740;0.262785;
22013;29987400;0;7764900282;0.262801;
22014;24295500;0;7765749241;0.262818;
22015;24841900;0;7766615551;0.262835;
22016;26448700;0;7767497221;0.262853;
22017;26511300;0;7768403467;0.262872;
22018;28498000;0;7769325073;0.262891;
22019;30378700;0;7770257943;0.262911;
22020;30809300;0;7759199012;0.262525;
22021;28471900;0;7760159530;0.262545;
22022;25364900;0;7761138480;0.262566;
22023;28944900;0;7762128694;0.262588;
22024;27588700;0;7763134268;0.26261;
22025;30850900;0;7764155202;0.262633;
22026;25310400;0;7765191553;0.262656;
22027;28106200;0;7766241159;0.262679;
22028;25100200;0;7767313293;0.262704;
22029;26226600;0;7768398739;0.262728;
22030;30959000;0;7769498521;0.262754;
22031;29541600;0;7770614687;0.26278;
22032;23932400;0;7771748318;0.262806;
22033;26065300;0;7772900324;0.262833;
22034;26505500;0;7774066666;0.26286;
22035;28201500;0;7775246320;0.262888;
22036;27868700;0;7776440310;0.262917;
22037;29863100;0;7777646588;0.262946;
22038;31537300;0;7762711790;0.262429;
22039;25092100;0;7763945716;0.262459;
22040;24176800;0;7765195002;0.262489;
22041;26097400;0;7766459648;0.26252;
22042;28349300;0;7767744774;0.262551;
22043;31454900;0;7769046284;0.262583;
22044;29746700;0;7770363211;0.262616;
22045;30080200;0;7771695441;0.262649;
22046;40157400;0;7773038935;0.262683;
22047;212400800;0;7907256665;0.267206;
22048;21554300;0;7907410328;0.267199;
22049;22806700;0;7907579294;0.267193;
22050;23862700;0;7907763620;0.267187;
22051;24915800;0;7907959210;0.267182;
22052;30315400;0;7908175280;0.267177;
22053;31701400;0;7908408758;0.267173;
22054;31676300;0;7908408758;0.26716;
22055;24567600;0;7908408758;0.267148;
22056;28430000;0;7908408758;0.267136;
22057;34401400;0;7908408758;0.267124;
22058;31124300;0;7908408758;0.267112;
22059;28641600;0;7785229210;0.26294;
22060;23515800;0;7785585625;0.26294;
22061;24456500;0;7785956319;0.26294;
22062;26280400;0;7786340325;0.262941;
22063;24923100;0;7786737643;0.262943;
22064;29224000;0;7787148273;0.262945;
22065;28139100;0;7787575287;0.262947;
22066;24468500;0;7788020790;0.26295;
22067;22498600;0;7788477500;0.262954;
22068;22857600;0;7788950594;0.262958;
22069;33071400;0;7789437000;0.262963;
22070;29524700;0;7789938766;0.262968;
22071;30308700;0;7790454868;0.262973;
22072;35216600;0;7784708856;0.262767;
22073;25082100;0;7785254768;0.262774;
22074;35133200;0;7785821046;0.262781;
22075;27698200;0;7786407804;0.262789;
22076;28459000;0;7787012994;0.262797;
22077;26479300;0;7787632577;0.262806;
22078;25292800;0;7788266439;0.262816;
22079;30310800;0;7788915661;0.262826;
22080;25790200;0;7789583315;0.262836;
22081;27491100;0;7790267353;0.262848;
22082;29227100;0;7790963679;0.262859;
22083;33369700;0;7785831521;0.262674;
22084;24491700;0;7786560615;0.262687;
22085;27220700;0;7787308141;0.2627;
22086;30168200;0;7788070003;0.262714;
22087;27787900;0;7788848249;0.262728;
22088;30966800;0;7789642879;0.262743;
22089;24658700;0;7790458046;0.262759;
22090;24806800;0;7791291588;0.262775;
22091;25184000;0;7792140490;0.262792;
22092;25636700;0;7793003728;0.262809;
22093;27602800;0;7793883350;0.262827;
22094;29020600;0;7794780380;0.262845;
22095;24720500;0;7795689755;0.262864;
22096;24609800;0;7796619553;0.262883;
22097;34702900;0;7797563687;0.262903;
22098;28505900;0;7798525229;0.262924;
22099;27603200;0;7799509299;0.262945;
22100;30319500;0;7800513849;0.262967;
22101;30061700;0;7788527513;0.262551;
22102;27738300;0;7789569041;0.262574;
22103;24368800;0;7790620695;0.262598;
22104;27656600;0;7791696925;0.262622;
22105;32038300;0;7792790563;0.262647;
22106;29822900;0;7793896489;0.262673;
22107;25564600;0;7795020904;0.262699;
22108;28302800;0;7796159598;0.262725;
22109;27446000;0;7797315700;0.262752;
22110;26379700;0;7798483066;0.26278;
22111;26096200;0;7799670912;0.262808;
22112;30779900;0;7800866950;0.262836;
22113;32060000;0;7802076357;0.262865;
22114;28632400;0;7803301067;0.262895;
22115;26142200;0;7804541137;0.262924;
22116;25841200;0;7805799639;0.262955;
22117;26996100;0;7807076573;0.262986;
22118;29903200;0;7808375011;0.263018;
22119;30474200;0;7792321978;0.262465;
22120;28262800;0;7793648064;0.262498;
22121;26565900;0;7794984390;0.262531;
22122;38865500;0;7796338124;0.262565;
22123;211594600;0;7930555854;0.267073;
22124;22632300;0;7930699277;0.267066;
22125;23047500;0;7930867219;0.267059;
22126;22509500;0;7931057689;0.267054;
22127;27789500;0;7931261471;0.267049;
22128;27858000;0;7931484709;0.267044;
22129;29478600;0;7931721259;0.26704;
22130;29725700;0;7931721259;0.267028;
22131;23056500;0;7931721259;0.267016;
22132;22470800;0;7931721259;0.267004;
22133;24140400;0;7931721259;0.266992;
22134;25177300;0;7813347519;0.262995;
22135;30444600;0;7813682373;0.262995;
22136;26917400;0;7814038788;0.262995;
22137;24776500;0;7814409482;0.262995;
22138;24993200;0;7814795536;0.262996;
22139;25628100;0;7815194902;0.262998;
22140;25785000;0;7815616796;0.263;
22141;32184100;0;7816059170;0.263003;
22142;32158400;0;7816523105;0.263007;
22143;24494100;0;7817004391;0.263011;
22144;26996200;0;7817501037;0.263016;
22145;23899200;0;7818017139;0.263022;
22146;24933200;0;7818549625;0.263028;
22147;28867000;0;7819102591;0.263034;
22148;28958500;0;7813218521;0.262825;
22149;26018400;0;7813798225;0.262832;
22150;23218600;0;7814394199;0.26284;
22151;24901900;0;7815005533;0.262849;
22152;25375800;0;7815624035;0.262858;
22153;28894800;0;7816258921;0.262868;
22154;25036700;0;7816907176;0.262877;
22155;23950400;0;7817571758;0.262888;
22156;27380000;0;7818248628;0.262899;
22157;25897400;0;7818945978;0.26291;
22158;27516300;0;7819659712;0.262923;
22159;29212100;0;7820385734;0.262935;
22160;26005100;0;7821129221;0.262948;
22161;26589900;0;7821892107;0.262962;
22162;25016900;0;7822674449;0.262976;
22163;25575000;0;7823473175;0.262991;
22164;27298100;0;7824287261;0.263007;
22165;29482400;0;7825117731;0.263023;
22166;29392600;0;7815328617;0.262682;
22167;26354700;0;7816183663;0.262699;
22168;24337100;0;7817055093;0.262716;
22169;24917000;0;7817944955;0.262734;
22170;28927800;0;7818849153;0.262753;
22171;31596600;0;7819769735;0.262772;
22172;25744000;0;7820709830;0.262792;
22173;28094500;0;7821668300;0.262812;
22174;27269100;0;7822641106;0.262833;
22175;25618400;0;7823629272;0.262854;
22176;27590600;0;7824629726;0.262876;
22177;30179800;0;7825649636;0.262899;
22178;23457800;0;7826689059;0.262922;
22179;25458900;0;7827742761;0.262945;
22180;24964000;0;7828809775;0.262969;
22181;26552700;0;7829891125;0.262994;
22182;29716000;0;7830991931;0.263019;
22183;29568200;0;7832110145;0.263044;
22184;33723500;0;7818478248;0.262575;
22185;26919600;0;7819631278;0.262602;
22186;25491700;0;7820798644;0.262629;
22187;24419200;0;7821985466;0.262657;
22188;27769100;0;7823189696;0.262686;
22189;33104500;0;7824409286;0.262715;
22190;26612700;0;7825641221;0.262744;
22191;30501700;0;7826886411;0.262774;
22192;25661800;0;7828143889;0.262805;
22193;28735100;0;7829412631;0.262835;
22194;27859300;0;7830696733;0.262867;
22195;31115900;0;7831999267;0.262898;
22196;29104500;0;7833316194;0.262931;
22197;27662600;0;7834646376;0.262964;
22198;40109600;0;7835989870;0.262997;
22199;202219700;0;7970207600;0.26749;
22200;29676400;0;7970207600;0.267477;
22201;24085600;0;7970207600;0.267465;
22202;22219000;0;7970207600;0.267453;
22203;24423000;0;7970207600;0.267441;
22204;27530500;0;7970207600;0.267429;
22205;31929200;0;7841639792;0.263104;
22206;24569700;0;7841892783;0.2631;
22207;24009100;0;7842156981;0.263097;
22208;23050200;0;7842434491;0.263095;
22209;28164600;0;7842733505;0.263093;
22210;26515900;0;7843049927;0.263092;
22211;29225000;0;7843382733;0.263091;
22212;23652900;0;7843728908;0.263091;
22213;23001900;0;7844095506;0.263091;
22214;22557200;0;7844475416;0.263092;
22215;25226700;0;7844871710;0.263093;
22216;27903200;0;7845286436;0.263096;
22217;32142700;0;7845716522;0.263098;
22218;29404700;0;7841314667;0.262939;
22219;31808700;0;7841782755;0.262943;
22220;24939700;0;7842270185;0.262947;
22221;24290000;0;7842770927;0.262952;
22222;29946100;0;7843287029;0.262957;
22223;28251900;0;7843822587;0.262964;
22224;22773500;0;7844373562;0.26297;
22225;24344900;0;7844940864;0.262977;
22226;24448500;0;7845526598;0.262985;
22227;24628300;0;7846124620;0.262993;
22228;28061000;0;7846746194;0.263002;
22229;38733900;0;7847389272;0.263012;
22230;28629400;0;7848047767;0.263022;
22231;41099000;0;7848727709;0.263033;
22232;30495800;0;7849420963;0.263045;
22233;27164300;0;7850139817;0.263057;
22234;33952100;0;7850876079;0.26307;
22235;30058300;0;7851626677;0.263083;
22236;30943000;0;7843089275;0.262785;
22237;25786000;0;7843871617;0.2628;
22238;25019400;0;7844668295;0.262815;
22239;25739800;0;7845482381;0.26283;
22240;28098200;0;7846311827;0.262846;
22241;30644600;0;7847154585;0.262862;
22242;25884500;0;7848011736;0.262879;
22243;23630400;0;7848881118;0.262897;
22244;25191500;0;7849767908;0.262914;
22245;26242500;0;7850672106;0.262933;
22246;28455100;0;7851593712;0.262952;
22247;29903300;0;7852532726;0.262972;
22248;35176300;0;7853494325;0.262992;
22249;26389800;0;7854471227;0.263013;
22250;24461800;0;7855460417;0.263034;
22251;25901500;0;7856465991;0.263056;
22252;28143800;0;7857492045;0.263079;
22253;29067600;0;7858532435;0.263102;
22254;31347900;0;7845963298;0.262669;
22255;25938400;0;7847045672;0.262693;
22256;25184200;0;7848141358;0.262718;
22257;28529800;0;7849254452;0.262744;
22258;27463700;0;7850381882;0.26277;
22259;30094900;0;7851521600;0.262796;
22260;25369600;0;7852673663;0.262823;
22261;24891900;0;7853849221;0.26285;
22262;27379200;0;7855035019;0.262878;
22263;24289400;0;7856235153;0.262907;
22264;29128000;0;7857453719;0.262936;
22265;30602600;0;7858692765;0.262965;
22266;23936500;0;7859948252;0.262995;
