23739;32521000;0;8396626304;0.26352;
23740;33079000;0;8397751686;0.263545;
23741;29162300;0;8398891404;0.263569;
23742;25441800;0;8400044434;0.263594;
23743;26064800;1;8401212824;0.26362;
23744;43799000;0;8402395550;0.263646;
23745;25551700;0;8403596765;0.263673;
23746;27961900;0;8404811235;0.2637;
23747;25308700;0;8406040041;0.263727;
23748;26785000;0;8407286255;0.263755;
23749;26616300;0;8408546805;0.263783;
23750;32856100;0;8409821691;0.263812;
23751;26663900;0;8411110970;0.263842;
23752;29694300;0;8412418624;0.263872;
23753;23946400;0;8413746758;0.263902;
23754;25350800;0;8415087180;0.263933;
23755;42839800;0;8416439890;0.263964;
23756;289955500;0;8550657620;0.268162;
23757;32544100;0;8550657620;0.268151;
23758;23331000;0;8550657620;0.26814;
23759;26991600;0;8550657620;0.268129;
23760;22440300;0;8550657620;0.268117;
23761;33588500;0;8550657620;0.268106;
23762;27240700;0;8420322706;0.264008;
23763;21840500;0;8420574673;0.264005;
23764;22191700;0;8420846039;0.264002;
23765;25197000;0;8421132765;0.264;
23766;23165300;0;8421433827;0.263999;
23767;26461500;0;8421751273;0.263998;
23768;27217600;0;8422085103;0.263997;
23769;23173800;0;8422436398;0.263997;
23770;22480200;0;8422810164;0.263997;
23771;31959100;0;8423200314;0.263999;
23772;24573100;0;8423606848;0.264;
23773;25313600;0;8424029766;0.264002;
23774;35789100;0;8424471116;0.264005;
23775;29855000;0;8420030818;0.263855;
23776;25135900;0;8420499816;0.263858;
23777;24094400;0;8420983150;0.263862;
23778;23151500;0;8421480820;0.263867;
23779;23492700;0;8421992826;0.263872;
23780;29104900;0;8422523264;0.263877;
23781;22658600;0;8423071167;0.263884;
23782;23989600;0;8423636421;0.26389;
23783;25907800;0;8424214987;0.263897;
23784;25085900;0;8424809937;0.263905;
23785;26056100;0;8425422295;0.263913;
23786;34610000;0;8426047965;0.263921;
23787;24970000;0;8426692124;0.26393;
23788;24159500;0;8427356706;0.26394;
23789;33826100;0;8428041768;0.26395;
23790;25110600;0;8428749358;0.263961;
23791;28577400;0;8429474356;0.263973;
23792;30329600;0;8421691471;0.263718;
23793;23608900;0;8422446165;0.263731;
23794;25873400;0;8423215195;0.263744;
23795;27153300;0;8423996513;0.263757;
23796;25397300;0;8424791143;0.263771;
23797;29593400;0;8425604205;0.263785;
23798;26768000;0;8426436780;0.2638;
23799;23559400;0;8427287730;0.263816;
23800;24024000;0;8428160184;0.263832;
23801;26568000;0;8429044926;0.263849;
23802;28791100;0;8429942980;0.263866;
23803;28023800;0;8430853322;0.263883;
23804;27059000;0;8431774985;0.263901;
23805;24586500;0;8432711951;0.263919;
23806;27650400;0;8433663253;0.263938;
23807;24638400;0;8434628891;0.263957;
23808;27040600;0;8435611937;0.263977;
23809;36742400;0;8436608295;0.263997;
23810;35360500;0;8424503625;0.263607;
23811;29935300;0;8425532865;0.263628;
23812;28079700;0;8426574279;0.26365;
23813;25012300;0;8427627981;0.263671;
23814;26186000;0;8428701139;0.263694;
23815;33119300;0;8429798873;0.263717;
23816;26222800;0;8430917144;0.263741;
23817;24548600;0;8432054814;0.263766;
23818;25552500;0;8433204772;0.263791;
23819;25581700;0;8434370090;0.263816;
23820;35514700;0;8435545648;0.263842;
23821;30462900;0;8436736566;0.263868;
23822;24539600;0;8437940853;0.263894;
23823;24773900;0;8439160443;0.263921;
23824;28804600;0;8440400513;0.263949;
23825;24508500;0;8441654919;0.263977;
23826;26031000;0;8442922637;0.264006;
23827;30066500;0;8444206739;0.264035;
23828;31191000;0;8428362009;0.263528;
23829;26526300;0;8429681951;0.263559;
23830;24652100;0;8431015205;0.263589;
23831;38083300;0;8432361771;0.26362;
23832;242797800;0;8566579501;0.267805;
23833;28477100;0;8566725996;0.267798;
23834;34887100;0;8566894962;0.267793;
23835;26938900;0;8567089528;0.267787;
23836;27515600;0;8567302526;0.267783;
23837;27506200;0;8567530884;0.267779;
23838;25920400;0;8567772611;0.267775;
23839;25258000;0;8568031689;0.267772;
23840;24742000;0;8568305103;0.267769;
23841;24522200;0;8568603093;0.267767;
23842;32207400;0;8568913371;0.267766;
23843;39314300;0;8569237985;0.267765;
23844;31694600;0;8569237985;0.267753;
23845;34777500;0;8569237985;0.267742;
23846;28249000;0;8569237985;0.267731;
23847;25494000;0;8569237985;0.26772;
23848;31332800;0;8569237985;0.267709;
23849;39251300;0;8450410457;0.263985;
23850;31475800;0;8450846744;0.263988;
23851;23375900;1;8451301406;0.263991;
23852;25932500;0;8451768356;0.263994;
23853;27293600;0;8452253738;0.263998;
23854;31931000;0;8452753456;0.264003;
23855;28545300;0;8453267510;0.264008;
23856;24528800;0;8453799029;0.264014;
23857;24399600;0;8454345851;0.26402;
23858;24564600;0;8454910081;0.264026;
23859;24677400;0;8455490695;0.264033;
23860;29721500;0;8456085645;0.264041;
23861;28500800;0;8456695955;0.264049;
23862;32499600;0;8449857103;0.263824;
23863;27682500;0;8450507463;0.263833;
23864;24946800;0;8451175117;0.263843;
23865;26355600;0;8451856083;0.263853;
23866;27378500;0;8452557529;0.263864;
23867;38739200;0;8453273311;0.263875;
23868;31300800;0;8454005534;0.263887;
23869;28320000;0;8454751012;0.263899;
23870;29014100;0;8455511850;0.263912;
23871;30774900;0;8456284976;0.263925;
23872;31162500;0;8457073462;0.263939;
23873;30126900;1;8457873212;0.263953;
23874;27387100;0;8458690427;0.263967;
23875;27316700;0;8459526017;0.263982;
23876;27843900;0;8460380039;0.263998;
23877;24410100;0;8461250445;0.264014;
23878;34179700;0;8462137235;0.26403;
23879;30324000;0;8463041433;0.264048;
23880;32534500;0;8452311013;0.263702;
23881;32490700;0;8453242859;0.26372;
23882;30018300;0;8454190065;0.263738;
23883;28585600;0;8455153655;0.263757;
23884;40725600;0;8456130557;0.263777;
23885;40535900;0;8457122819;0.263797;
23886;29255400;0;8458128450;0.263817;
23887;26698700;0;8459146312;0.263838;
23888;26349000;0;8460181582;0.263859;
23889;29122400;0;8461236308;0.263881;
23890;29495500;0;8462308442;0.263903;
23891;32371500;0;8463396960;0.263926;
23892;27513800;0;8464502943;0.26395;
23893;29407800;0;8465629349;0.263974;
23894;25488000;0;8466772139;0.263998;
23895;26549800;0;8467929265;0.264023;
23896;29194700;0;8469102775;0.264049;
23897;32285300;0;8470293693;0.264075;
23898;31845100;0;8455811353;0.263612;
23899;30591700;0;8457036063;0.263639;
23900;31400700;0;8458271013;0.263667;
23901;25837700;0;8459524395;0.263695;
23902;32087100;0;8460793137;0.263723;
23903;31315300;0;8462076215;0.263752;
23904;33126000;0;8463369590;0.263782;
23905;28611400;0;8464679292;0.263811;
23906;26173400;0;8466000258;0.263842;
23907;26097000;0;8467339656;0.263872;
23908;43170100;0;8468696462;0.263904;
23909;286552900;0;8602914192;0.268075;
23910;28885900;0;8603064783;0.268068;
23911;22435400;0;8603234773;0.268062;
23912;22189200;0;8603424219;0.268057;
23913;35799900;0;8603626977;0.268052;
23914;39876500;0;8603844071;0.268048;
23915;32956500;0;8604077549;0.268044;
23916;40196500;0;8604077549;0.268033;
23917;23852900;0;8604077549;0.268021;
23918;28198100;0;8604077549;0.26801;
23919;25877700;0;8604077549;0.267999;
23920;27150800;0;8604077549;0.267988;
23921;28250800;0;8478885665;0.264078;
23922;28842700;0;8479231840;0.264077;
23923;25255500;0;8479597414;0.264078;
23924;25327300;0;8479975276;0.264078;
23925;23692500;0;8480367474;0.26408;
23926;27444600;0;8480775032;0.264081;
23927;32191400;0;8481193854;0.264083;
23928;24086700;0;8481632189;0.264086;
23929;25336600;0;8482090947;0.264089;
23930;23472400;0;8482571209;0.264093;
23931;24953600;0;8483071951;0.264098;
23932;28966400;0;8483590101;0.264103;
23933;29922400;0;8478346755;0.263928;
23934;25695600;0;8478893577;0.263934;
23935;24889600;0;8479457807;0.263941;
23936;24346000;0;8480039445;0.263948;
23937;27330300;0;8480637467;0.263956;
23938;32397500;0;8481251873;0.263964;
23939;28780800;0;8481891936;0.263973;
23940;27206300;0;8482548326;0.263982;
23941;24380000;0;8483214956;0.263992;
23942;25844200;0;8483900018;0.264002;
23943;26274400;0;8484600440;0.264013;
23944;35298700;0;8485319294;0.264024;
23945;27024000;0;8486052541;0.264036;
23946;23833400;0;8486802115;0.264048;
23947;26909600;0;8487563977;0.264061;
23948;24723200;1;8488336079;0.264074;
23949;28039200;0;8489124565;0.264087;
23950;30633100;0;8489929435;0.264101;
23951;30898700;0;8480435750;0.263795;
23952;24461400;0;8481275550;0.26381;
23953;25230900;0;8482135716;0.263826;
23954;29489400;0;8483011242;0.263842;
23955;27574300;0;8483901104;0.263859;
23956;29403800;0;8484805302;0.263876;
23957;32867300;0;8485721845;0.263893;
23958;25394200;0;8486646523;0.263911;
23959;24418300;0;8487581441;0.263929;
23960;23691500;0;8488530695;0.263948;
23961;27041700;0;8489496333;0.263967;
23962;29326400;0;8490479379;0.263986;
23963;24052900;0;8491476818;0.264006;
23964;24100600;0;8492485464;0.264026;
23965;26695000;0;8493518686;0.264048;
23966;32896300;0;8494570340;0.264069;
23967;32657500;0;8495637354;0.264091;
23968;36288200;0;8483348720;0.263698;
23969;27528600;0;8484450550;0.263722;
23970;30652200;0;8485568764;0.263745;
23971;30879700;0;8486701314;0.26377;
23972;31895200;0;8487850248;0.263794;
23973;40968000;0;8489015566;0.26382;
23974;27211200;0;8490200397;0.263845;
23975;33037600;0;8491401555;0.263872;
23976;34396600;0;8492624217;0.263899;
23977;31950100;0;8493863263;0.263926;
23978;31297300;0;8495123813;0.263954;
23979;24187800;0;8496399780;0.263983;
23980;24984900;0;8497691050;0.264012;
23981;27626600;0;8498999728;0.264042;
23982;24618600;0;8500326838;0.264072;
23983;39442600;0;8501677500;0.264103;
23984;196748800;0;8635895230;0.268261;
23985;30687100;0;8635895230;0.26825;
23986;24338600;0;8635895230;0.268239;
23987;25279400;0;8635895230;0.268228;
23988;23440000;0;8635895230;0.268216;
23989;26599900;0;8635895230;0.268205;
23990;30306000;0;8506847204;0.264186;
23991;24163500;0;8507114531;0.264184;
23992;23028000;0;8507396137;0.264181;
23993;28333200;0;8507694127;0.26418;
23994;24431000;0;8508009525;0.264178;
23995;33787400;0;8508339259;0.264178;
23996;30230000;0;8508690497;0.264178;
23997;24440500;0;8509055104;0.264178;
23998;30118000;0;8509440134;0.264179;
23999;23551800;0;8509839500;0.26418;
24000;24432600;0;8510256274;0.264182;
24001;26478200;0;8510688408;0.264185;
24002;28631600;0;8511142046;0.264188;
24003;33206800;0;8506546243;0.264034;
24004;25597000;0;8507033787;0.264038;
24005;31687000;0;8507536577;0.264043;
24006;24869000;0;8508056775;0.264048;
24007;35335600;0;8508601549;0.264054;
24008;28921000;0;8509161683;0.26406;
24009;23902800;0;8509739282;0.264067;
24010;24913100;0;8510333208;0.264074;
24011;24936400;0;8510947614;0.264083;
24012;27230500;0;8511577380;0.264091;
24013;33647400;0;8512215338;0.2641;
24014;35897500;1;8512869680;0.264109;
24015;30311200;0;8513537391;0.264119;
24016;26866200;0;8514221429;0.264129;
24017;28695400;0;8514917755;0.26414;
24018;33333300;0;8515630465;0.264151;
24019;25395200;0;8516357511;0.264162;
24020;31227000;0;8517098893;0.264174;
24021;40879200;0;8508410072;0.263894;
24022;23447000;0;8509188318;0.263907;
24023;37807300;0;8509980900;0.263921;
24024;25872300;0;8510793962;0.263935;
24025;38789700;0;8511627504;0.26395;
24026;33439200;0;8512474358;0.263965;
24027;26612800;0;8513338677;0.263981;
24028;30164500;0;8514215227;0.263997;
24029;24663400;0;8515108161;0.264014;
24030;27199800;0;8516014407;0.264031;
24031;30746000;0;8516933965;0.264048;
24032;34446200;0;8517875027;0.264067;
24033;32457300;0;8518834578;0.264085;
24034;23395200;0;8519812504;0.264105;
24035;26877000;0;8520804766;0.264124;
24036;29849000;0;8521813412;0.264145;
24037;37219400;0;8522840490;0.264166;
24038;29810900;0;8523884976;0.264187;
24039;32042900;0;8511362410;0.263788;
24040;30027200;0;8512436592;0.26381;
24041;33218000;0;8513525110;0.263833;
24042;25805600;0;8514639228;0.263856;
24043;28065800;0;8515766658;0.26388;
24044;39697300;0;8516914568;0.263905;
24045;26012000;0;8518076871;0.26393;
24046;27589300;0;8519256525;0.263956;
24047;26058300;0;8520453587;0.263982;
24048;27134300;0;8521667033;0.264008;
24049;41680300;0;8522898911;0.264036;
24050;46732700;0;8524146149;0.264063;
24051;35466900;0;8525409828;0.264091;
24052;30185200;0;8526690858;0.26412;
24053;30729800;0;8527995440;0.264149;
24054;28309900;0;8529316406;0.264179;
24055;34091000;0;8530652732;0.26421;
24056;53839400;0;8515187232;0.26372;
24057;235245500;0;8649404962;0.267866;
24058;29779000;0;8649547304;0.267859;
24059;23153800;0;8649706087;0.267853;
24060;23859000;0;8649886317;0.267847;
24061;22847600;0;8650083955;0.267842;
24062;24592600;0;8650296953;0.267837;
24063;26946900;0;8650522239;0.267833;
24064;28615300;0;8650762885;0.26783;
24065;29437500;0;8650762885;0.267819;
24066;35150700;0;8650762885;0.267807;
24067;21865600;0;8650762885;0.267796;
24068;24169100;0;8650762885;0.267785;
24069;34126600;0;8650762885;0.267774;
24070;27471700;0;8535886122;0.264207;
24071;28445700;0;8536238441;0.264207;
24072;22646100;0;8536608111;0.264208;
24073;27574800;0;8536994165;0.264209;
24074;35040800;0;8537399675;0.26421;
24075;31841900;0;8537819521;0.264212;
24076;39653800;0;8538249607;0.264214;
24077;27386200;0;8538696134;0.264217;
24078;31765400;1;8539165132;0.264221;
24079;27317900;0;8539653586;0.264225;
24080;23435500;0;8540162520;0.26423;
24081;30234300;0;8540687838;0.264235;
24082;31449500;0;8541230564;0.264241;
24083;31410900;0;8535453057;0.264051;
24084;24267900;0;8536031623;0.264058;
24085;24636700;0;8536623501;0.264065;
24086;31322300;0;8537231763;0.264073;
24087;25766000;0;8537863577;0.264082;
24088;28308500;0;8538510751;0.264091;
24089;24488800;0;8539182558;0.264101;
24090;24102200;1;8539873764;0.264111;
24091;29588200;0;8540579306;0.264122;
24092;24651300;0;8541298160;0.264133;
24093;27826900;0;8542034422;0.264145;
24094;37882800;0;8542787068;0.264157;
24095;32108000;0;8543551035;0.26417;
24096;23956400;0;8544325185;0.264183;
24097;29048900;0;8545116743;0.264197;
24098;35991300;0;8545929805;0.264211;
24099;28189100;0;8546757203;0.264225;
24100;30157600;0;8547602009;0.26424;
24101;33307400;0;8537680894;0.263923;
24102;25961100;0;8538558468;0.263939;
24103;23610500;0;8539447306;0.263956;
24104;26327800;0;8540351504;0.263973;
24105;31122400;0;8541272086;0.26399;
24106;27941000;0;8542208028;0.264008;
24107;26470900;0;8543161435;0.264027;
24108;24327400;0;8544138337;0.264046;
24109;27900900;0;8545129575;0.264065;
24110;25129300;0;8546133101;0.264086;
24111;32697700;0;8547151987;0.264106;
24112;28276200;0;8548188281;0.264127;
24113;24270500;0;8549239992;0.264149;
24114;27220800;0;8550302910;0.264171;
24115;23566800;0;8551381188;0.264193;
24116;26537200;0;8552475850;0.264216;
24117;28895000;0;8553588944;0.264239;
24118;31594100;0;8554717398;0.264263;
24119;31194800;0;8540988122;0.263828;
24120;25120700;0;8542141152;0.263853;
24121;24545100;0;8543311590;0.263878;
24122;39650000;0;8544495340;0.263904;
24123;27543200;0;8545696498;0.26393;
24124;34561700;0;8546913016;0.263956;
24125;23922600;0;8548148023;0.263984;
24126;24120900;0;8549399357;0.264011;
24127;26912800;0;8550666051;0.264039;
24128;36850300;0;8551950153;0.264068;
24129;30767200;0;8553253711;0.264097;
24130;33452200;1;8554576725;0.264127;
24131;25919300;0;8555912084;0.264158;
24132;45917200;0;8557261722;0.264188;
24133;235315000;0;8691479452;0.268321;
24134;28512600;0;8691479452;0.26831;
24135;31329400;0;8691479452;0.268299;
24136;20945400;0;8691479452;0.268288;
24137;24407800;0;8691479452;0.268276;
24138;30560600;0;8691479452;0.268265;
24139;26991800;0;8564119712;0.264323;
24140;23531300;0;8564369631;0.26432;
24141;22009900;0;8564642021;0.264318;
24142;21864600;0;8564925675;0.264315;
24143;23134500;0;8565227761;0.264314;
24144;24605500;0;8565547255;0.264313;
24145;27294100;0;8565880061;0.264312;
24146;21642500;0;8566230332;0.264312;
24147;31123700;0;8566595906;0.264312;
24148;32117200;0;8566978888;0.264313;
24149;23280800;0;8567383374;0.264315;
24150;25477900;0;8567799124;0.264316;
24151;29334300;0;8568233306;0.264319;
24152;28679500;0;8563797134;0.264171;
24153;25283800;0;8564261126;0.264175;
24154;22199000;0;8564739340;0.264178;
24155;25717800;0;8565235986;0.264183;
24156;30949400;0;8565744920;0.264188;
24157;28499100;0;8566271262;0.264193;
24158;22656900;0;8566811997;0.264199;
24159;23095800;1;8567374179;0.264205;
24160;29649800;0;8567947625;0.264212;
24161;24787400;0;8568537455;0.264219;
24162;25998500;0;8569145717;0.264227;
24163;30939000;0;8569774459;0.264235;
24164;23701500;0;8570421690;0.264244;
24165;21835200;0;8571086272;0.264254;
24166;24272600;0;8571766214;0.264264;
24167;25238100;0;8572457420;0.264274;
24168;25919100;0;8573166034;0.264285;
24169;30164200;0;8573894104;0.264297;
24170;29611800;0;8565563705;0.264029;
24171;23174400;0;8566327615;0.264042;
24172;29308600;0;8567110981;0.264055;
24173;23969800;0;8567910731;0.264068;
24174;28306400;0;8568730961;0.264083;
24175;28660900;0;8569564503;0.264098;
24176;25282200;0;8570415510;0.264113;
24177;22871000;0;8571285916;0.264129;
24178;26803200;1;8572174754;0.264145;
24179;26373800;0;8573077928;0.264162;
24180;32258500;0;8573996462;0.26418;
24181;29846900;0;8574933428;0.264197;
24182;24050000;0;8575885811;0.264216;
24183;23241600;0;8576851449;0.264235;
24184;23145100;0;8577836543;0.264254;
24185;24885400;0;8578835973;0.264274;
24186;28810700;0;8579854859;0.264294;
24187;32569500;0;8580886033;0.264315;
24188;32952900;0;8568475847;0.263922;
24189;24589400;0;8569537741;0.263944;
24190;25634600;0;8570613971;0.263966;
24191;26176500;0;8571707609;0.263989;
24192;25675500;0;8572814559;0.264012;
24193;27633600;0;8573947109;0.264036;
24194;26145600;0;8575095076;0.26406;
24195;24523200;0;8576259370;0.264085;
24196;23957800;0;8577439024;0.264111;
24197;30911700;0;8578633014;0.264137;
24198;25611200;0;8579841340;0.264163;
24199;29205600;0;8581067074;0.26419;
24200;24330600;0;8582310273;0.264217;
24201;24631800;0;8583565703;0.264245;
24202;25630400;0;8584838541;0.264273;
24203;24490100;0;8586126739;0.264302;
24204;32862300;0;8587433369;0.264331;
24205;37411400;0;8588755359;0.264361;
24206;36149000;0;8572482112;0.263849;
24207;43194600;0;8573837894;0.26388;
24208;207955600;1;8708055624;0.268;
24209;28544900;0;8708206215;0.267993;
24210;24831500;0;8708375181;0.267988;
24211;23458200;0;8708557459;0.267982;
24212;27380700;0;8708755097;0.267977;
24213;25490200;0;8708975263;0.267973;
24214;27724300;0;8709208741;0.267969;
24215;36895600;0;8709208741;0.267958;
24216;23051900;0;8709208741;0.267947;
24217;28128600;0;8709208741;0.267936;
24218;33419400;0;8709208741;0.267925;
24219;25735500;0;8593094164;0.264342;
24220;33838100;0;8593427994;0.264341;
24221;28263000;0;8593777241;0.264341;
24222;26244000;0;8594137695;0.264341;
24223;27170600;0;8594511461;0.264342;
24224;32107200;0;8594898539;0.264343;
24225;27811200;0;8595311217;0.264344;
24226;28239400;0;8595738231;0.264347;
